,location,price,bedrooms,bathrooms,garage,area
47,Valle Real,"
                    $90,000
                    
                ",3,4+,4+,470 m²
48,Los Maestros,"
                    $17,900
                    
                ",2,2,1,300 m²
49,Nuevo México,"
                    $14,000
                    
                ",3,2,2,111 m²
50,Royal Country,"
                    $30,000
                    
                ",2,3,2,160 m²
51,Nuevo México,"
                    $11,500
                    
                ",2,2,1,74 m²
52,Jardines Universidad,"
                    $23,000
                    
                ",1,1,1,70 m²
53,Juan Manuel Vallarta,"
                    $21,000
                    
                ",2,2,1,120 m²
54,Hacienda de las Lomas,"
                    $26,000
                    
                ",2,2,2,145 m²
55,Puerta del Valle,"
                    $24,000
                    
                ",3,2,2,90 m²
56,Zapopan,"
                    $11,500
                    
                ",2,2,2,70 m²
57,Zapopan,"
                    $23,500
                    
                ",3,3,4+,200 m²
58,Zapopan,"
                    $28,000
                    
                ",2,2,2,135 m²
59,Zapopan,"
                    $24,500
                    
                ",2,2,2,120 m²
60,Solares Residencial,"
                    $21,500
                    
                ",3,3,2,160 m²
61,Los Robles,"
                    $16,000
                    
                ",3,2,2,116 m²
62,Patria Universidad,"
                    $25,000
                    
                ",2,2,2,
63,Puerta del Valle,"
                    $22,000
                    
                ",2,2,2,
64,Royal Country,"
                    $58,000
                    
                ",3,3,3,
65,Puerta de Hierro,"
                    $55,000
                    
                ",3,3,2,
66,Camino Real,"
                        $29,000
                        
                    ",3,3,2,
67,Puerta de Hierro,"
                    $40,900
                    
                ",2,2,2,
68,Zoto Grande Residencial,"
                    $87,500
                    
                ",3,4+,3,
69,Real Vallarta,"
                    $30,000
                    
                ",3,2,2,
70,Colli Urbano,"
                    $9,400
                    
                ",3,1,1,
71,Foret,"
                    $10,000
                    
                ",3,2,2,
72,La Estancia,"
                    $9,100
                    
                ",2,1,1,
73,Arboledas,"
                    $6,950
                    
                ",2,1,1,
74,Puerta de Hierro,"
                    $32,000
                    
                ",2,2,2,
75,Royal Country,"
                    $85,000
                    
                ",3,3,3,
76,Tabachines,"
                    $15,000
                    
                ",3,2,2,
77,Puerta de Hierro,"
                    $35,000
                    
                ",3,2,2,
78,Patria Universidad,"
                    $35,000
                    
                ",2,2,2,
79,Granja,"
                    $19,900
                    
                ",2,2,2,
80,Nuevo México,"
                    $13,000
                    
                ",3,2,2,
81,Tabachines,"
                    $15,000
                    
                ",3,2,2,
82,Zapopan,"
                    $11,000
                    
                ",2,3,2,
83,Real Vallarta,"
                    $30,000
                    
                ",3,2,,
84,Jal.,"
                    $4,500
                    
                ",2,1,,
85,Zapopan,"
                    $13,000
                    
                ",3,2,,
86,Zapopan,"
                    $35,000
                    
                ",3,3,,
87,Arcos de Zapopan,"
                    $6,800
                    
                ",2,1,,
